Date,next movement,next returns,Close,alpha1,alpha2,alpha3,alpha4,alpha5,alpha7,alpha8,alpha9,alpha10,alpha11,alpha12,alpha13,alpha14,alpha15,alpha16,alpha17,alpha19,alpha20,alpha21,alpha22,alpha23,alpha24,alpha25,alpha26,alpha27,alpha28,alpha29,alpha30,alpha31,alpha32,alpha33,alpha34,alpha35,alpha36,alpha37,alpha38,alpha39,alpha40,alpha41,alpha42,alpha43,alpha45,alpha46,alpha47,alpha50,alpha51,alpha52,alpha53,alpha54,alpha55,alpha60,alpha61,alpha62,alpha64,alpha65,alpha66,alpha68,alpha71,alpha72,alpha73,alpha74,alpha75,alpha77,alpha78,alpha81,alpha84,alpha85,alpha86,alpha88,alpha92,alpha94,alpha95,alpha96,alpha98,alpha99,-2 day,-4 day,-6 day,-7 day,-8 day,-9 day,-13 day,-23 day,-27 day
2016-06-02,0,-0.0029873210721689247,187.77479553222656,0.30244685118331327,0.34167154021418106,0.5061692433775572,-0.8888888888888888,-0.30434734396217367,-1.0,-0.7266187050359713,-0.5698394775390625,0.35532591414944353,0.7500992454184994,0.5698394775390625,-0.6518105849582173,0.2030882271720241,-1.490651104578379,-0.8296856346995622,-0.14685065964320435,-1.1689457432730481,-0.051692985101044836,-1,-0.27906313532674315,-0.2137274175405821,-25.808547973632812,0.5152121697357886,-0.58976782461954,-1,0.0004260626407528802,0.20034940738427495,0.07797160887991812,2.0353244804761466,0.007852642255206778,0.1911005164878824,0.697452229299363,0.0,2.414392328932008,0.31412772088083296,-0.695549925577841,-0.9827005848172141,0.252993564042743,-0.7360208563154913,1.3508583690987124,0.01875,0.2794458042792145,-1.0,-0.5596915692671449,-0.8034222045364107,-0.5698394775390625,-0.2216997281943122,-0.22746486712424474,-0.9624410514608348,0.6436290826189286,-0.0005752795970533729,0,-1,0,-1,-0.8105849582172702,0.5679650238473768,0.25,1.931022840119166,-0.7412420382165605,-1,0,0.4111470113085622,0.5464878844428028,-1,0.8648095791698978,0.12983530013885103,-1,0.25903853794199444,0.14285714285714285,-0.8637680847826339,0,0.625,0.3568671820428384,-0.5614973262032086,0.0020493200800126843,0.004299516382184176,0.006783206906567862,0.012962119119102722,-0.0013625788328628374,0.006317346002940871,0.009865265163214287,0.007948484451031579,0.001485728454287738
2016-06-03,1,0.005088331826720971,187.21385192871094,0.002005615724027243,0.48761144389137434,0.17904015745886434,-0.4444444444444444,-0.2917825453582307,-0.5333333333333333,-0.7314148681055156,0.560943603515625,0.6868044515103339,0.7049341184397198,0.560943603515625,-0.5141265419816952,0.03153874263261077,-0.3254718749534505,-0.6717071229606049,-0.1384669705655872,-1.1755624172915748,-0.04661251221674687,1,-0.18254033876218764,-0.18696823203825375,-25.247604370117188,0.6517213771016813,-0.49236596391730575,-1,0.00025012984430454054,0.4002806067884026,0.08624133320203932,2.0136803902136866,0.00773057667253331,0.531585220500596,0.3964968152866242,0.0335693359375,2.6029217479964384,0.6177322647944774,-0.3058120252775544,-0.7553153241605195,0.0207806629086915,-0.4513794708481669,1.3581445523193096,0.8,0.13539167177106712,-1.0,-0.24097733892185097,-0.8034222045364107,0.560943603515625,-0.26900739553224434,-0.6795120870345647,-0.7754011723964351,0.6920994835331665,-0.0006935457445707844,0,0,0,-1,-0.7703939514524472,0.2988871224165342,0.25,3.3725186499495154,-0.6827229299363057,-1,0,0.3893376413570275,0.4078334340054966,-1,0.7122318242972413,0.34028513596524673,-1,0.2614223281684545,0.14285714285714285,-0.6037509976057462,0,0.5384615384615384,0.3323354523629234,-0.48663101604278075,0.0030439337160101942,-0.001902679182611,0.00028638347705745026,0.006783206906567862,0.012962119119102722,-0.0013625788328628374,-0.009333667743276597,-0.00870298092301236,0.002058344902345688
2016-06-06,1,0.001561425911495995,188.1664581298828,0.30244685118331327,0.8113478737756277,-0.07331226033636447,-1.0,-0.2826082479648755,-1.0,-0.5479616306954437,-0.952606201171875,0.27821939586645467,0.7236368582459104,0.952606201171875,-0.3971348985276562,-0.10574014905669933,1.5118726420838855,-0.3847990449661759,-0.20104301595147808,-1.1870313189236876,-0.295914098892683,-1,0.1834109171344261,-0.7477936707360584,-26.200210571289062,0.2433947157726181,-0.49236596391730153,-1,0.00020854091965437303,0.800235569240169,0.08761765281846584,1.8635735612520425,0.007855918368243184,0.3047278506158125,0.08081210191082802,0.0,2.7074691101858726,0.4165420500973184,-0.5978929404451643,-0.7546059785631769,-0.07324363979411153,-0.1878073278548129,1.346524064171123,0.25,0.2190064900985876,-1.0,-0.3422971554781983,-0.7381615598885793,-0.952606201171875,-0.13376366148412722,-2.3635823936260953,-0.6564818049046371,0.8496495209697804,-0.00016314959496747754,0,0,-1,-1,-0.7795463589335456,0.764308426073132,0.25,5.434062319259688,-0.6369426751592356,-1,0,0.2859450726978998,0.6771226505108969,0,0.8822687203510114,0.3295091719852568,-1,0.2709574890742948,0.10526315789473684,-0.764766105556147,0,0.5384615384615384,0.2956946327700197,-0.42287124640065815,-0.0029873210721689247,0.0020493200800126843,0.004299516382184176,0.00028638347705745026,0.006783206906567862,0.012962119119102722,0.0002929950342278609,-0.0055784186311301776,-0.009075494339656043
2016-06-07,1,0.003259592069651207,188.46026611328125,0.30244685118331327,0.5690869489542271,0.3198441860771431,-1.0,-0.2953724878165001,-1.0,-0.7366107114308553,-0.2938079833984375,0.42408585055643877,0.7433344246375367,0.2938079833984375,-0.5121368881814564,0.08653270415868698,2.1224934227420746,-0.35137286112216476,-0.03670338176105612,-1.1640935156594618,-0.1506760964976724,-1,0.2119104767242246,-1.4689910161990554,-26.4940185546875,0.32986389111289033,0.08006407690254747,1,0.00018106593724519901,0.6003005648147234,0.077763260109398,1.847491621709016,0.007872521222341628,0.48311481922924115,0.42595541401273884,0.00439453125,2.6450874936578703,0.5666923701737121,-0.4445783029466613,-0.7917513543256308,0.06971551359368286,0.21330813065904408,1.3450854700854702,0.13125,0.2925371657380754,-1.0,-0.3799201468567251,-0.7381615598885793,-0.2938079833984375,-0.05423993134620513,3.4529568574193266,-0.21351983046096518,0.5939648910891218,0.00029000406735667694,0,-1,-1,-1,-0.7835256665340231,0.609697933227345,0.75,10.87351308485329,-0.6309713375796179,-1,0,0.27175208581644816,0.8480624810050924,-1,0.7768369761710772,0.34534436929199785,-1,0.2943980929678188,0.05263157894736842,-0.8558514145275112,0,0.5384615384615384,-0.010776625323088429,-0.36569313039901274,0.005088331826720971,0.0030439337160101942,-0.001902679182611,0.004299516382184176,0.00028638347705745026,0.006783206906567862,-0.003464893509267375,-0.00019503826988598316,-0.005399151115838663
2016-06-08,0,-0.0013651633648452677,189.07456970214844,0.30244685118331327,0.23960988250971074,-0.027504266637394782,-1.0,-0.28540042543241845,-1.0,-0.4536370903277378,-0.6143035888671875,0.3481717011128776,0.5754076970159947,-0.6143035888671875,-0.480700358137684,-0.021181211251755133,1.8223714248236829,-0.31834460803820136,-0.33850734929239634,-1.1649757388619322,-0.06363208325043303,-1,0.5571049578017712,-0.6677383818587828,-27.108322143554688,0.40392313851080863,0.21004201260419764,1,0.0003546468629740823,1.0003190350515345,0.016545979731402063,1.6373811244188508,0.007941250877440633,0.3468414779499404,0.6337579617834395,0.0,2.7596891415382108,0.46654145852227297,-0.5616983935078784,-0.7816250353613284,0.030470059914717837,-0.23628557228363434,1.3393617021276596,0.30624999999999997,-0.22448165235105233,-1.0,-0.5446306697823723,-0.6729009152407481,-0.6143035888671875,-0.09909531780344685,-0.12691664872435815,-0.8090944095338154,0.4115051566756554,-0.000384046227019642,0,-1,-1,-1,-0.7859132510943097,0.5544515103338633,0.5,21.876831983805666,-0.64171974522293,-1,0,0.2649980135081446,0.5221224181083445,-1,0.7111507325969533,0.267218465122841,-1,0.31148192292411603,0.05263157894736842,-0.8752042239834463,0,0.5384615384615384,-0.26225045638379674,-0.2945290004113533,0.001561425911495995,-0.0029873210721689247,0.0020493200800126843,-0.001902679182611,0.004299516382184176,0.00028638347705745026,0.006317346002940871,0.0036592905576875445,0.007948484451031579
2016-06-09,0,-0.009477646165128917,188.8164520263672,0.002005615724027243,0.36856243294261726,-0.12780343064885047,-0.7777777777777778,-0.2315512885583772,-1.0,-0.2885691446842526,0.25811767578125,0.5981717011128775,0.8139671122034697,0.25811767578125,-0.467966573816156,-0.01898457771519304,1.3024441946495566,-0.30202944687624356,-0.15794167997416658,-1.176444640494045,-0.008439322758733889,-1,0.5997804040787958,0.10677770795373931,-26.850204467773438,0.578462770216173,0.5833333333333042,1,0.00043498664535949,0.6003190350515346,0.08017692869523402,1.8207464604279062,0.007873263066868245,0.3321414382201033,0.5242834394904459,0.01409912109375,2.383777273906837,0.519498570703249,-0.43591171738715806,-0.8072162184975152,0.023961233027939118,-0.334423066069121,1.3407880724174654,0.375,0.14893540118177914,0.25811767578125,-0.43919033740221114,-0.3764424990051731,0.25811767578125,0.0026088713431611874,-0.8427384476399501,-0.8525284409157706,0.4248000104236114,-0.0006746117475377417,0,-1,-1,-1,-0.8002387584560287,0.318362480127186,0.25,22.174273095325727,-0.6110668789808917,-1,0,0.2718093699515347,0.43490575232763734,-1,0.6068034090349997,0.48888784447674377,-1,0.3206197854588796,0.05263157894736842,-0.7795127398900481,0,0.625,-0.3895683284319768,-0.22377622377622378,0.003259592069651207,0.005088331826720971,0.0030439337160101942,0.0020493200800126843,-0.001902679182611,0.004299516382184176,-0.0013625788328628374,0.000826447313775569,-0.00870298092301236
2016-06-10,0,-0.007711922236084634,187.02691650390625,-0.17749699157641396,0.3686029118036639,0.01681754665645849,-0.5555555555555556,-0.14997981825658885,0.03333333333333333,-0.1850519584332534,1.7895355224609375,0.856120826709062,0.9554314526524228,1.7895355224609375,-0.3414245921209709,0.009941650998621885,1.3432182458203887,-0.296458416235575,-0.03571781231741783,1.1667401852668724,-0.0019087652968494439,1,0.5012184105027951,1.4778704550494126,-25.0606689453125,0.7746196957566053,0.5833333333333042,1,0.00017883110163517883,0.4002409758176051,0.1671208693524159,2.1434598874940143,0.00793696809150305,0.688518077075884,0.7277070063694268,0.370849609375,2.2460938590857666,0.7848402121508142,-0.04924408757292516,-0.38626666661957704,0.05539760855151485,0.06568060588017488,1.3640303358613217,0.95,0.09432819584062448,1.0,0.09271047161177443,-0.31078392359729407,1.0,-0.08402441852633669,1.2213564508803396,-0.4517301871755019,0.7456416864119111,-0.00012617007136703435,0,-1,-1,-1,-0.7274174293672901,0.14507154213036566,0.75,21.61319279631439,-0.8235294117647058,-1,1,0.2709574890742948,0.8487883543981973,-1,1.171623021575862,0.9185253267081264,-1,0.38537941994437824,0.05263157894736842,-0.5365085319035733,0,0.5384615384615384,-0.3394174723088031,-0.0941999177293295,-0.0013651633648452677,0.001561425911495995,-0.0029873210721689247,0.0030439337160101942,0.0020493200800126843,-0.001902679182611,0.012962119119102722,0.012433588152272135,-0.0055784186311301776
2016-06-13,0,-0.0019667878344786782,185.58457946777344,-0.32089851584436424,0.5001276598745095,0.3346398183944554,-0.1111111111111111,-0.10729939125271915,0.6166666666666667,-0.12190247801758593,1.4423370361328125,0.8235294117647058,0.9546355913840743,1.4423370361328125,-0.12455232789494627,0.05611284074942054,2.3205247262695443,-0.14444886589733386,-0.03129846633076715,1.1420379355977062,-0.008350212332172844,1,0.21962708161307207,1.6471264681503044,-23.618331909179688,0.8278622898318655,0.5929270612815625,1,1.911017970196745e-05,1.0001469965058367,0.24125341132663486,2.322241875493249,0.008133400148239208,0.798569725864124,0.9665605095541401,0.5035400390625,2.3180639199064177,0.9878013796215943,-0.012272210848209845,-0.1366970947733043,0.08681984495756032,0.8080140282794162,1.4027855153203341,1.0,0.03557642616787959,1.0,0.4932668697790587,-0.31078392359729407,1.0,0.06500816352583232,17.91385877159249,-0.05059065693514509,0.9399209883823462,0.00027524919285507184,0,-1,-1,0,-0.6547950656585754,0.1820349761526232,1.0,37.74825910931174,-1.0,0,1,0.43663090981326974,0.7439052239412542,-1,72.33757385614585,0.9698548960295553,0,0.48112832737385774,0.05263157894736842,-0.05407023144453312,0,0.5384615384615384,-0.18510349590966635,-0.0427807486631016,-0.009477646165128917,0.003259592069651207,0.005088331826720971,-0.0029873210721689247,0.0030439337160101942,0.0020493200800126843,0.006783206906567862,-0.009354760229232983,-0.00019503826988598316
2016-06-14,0,-0.0013939885735940738,185.21957397460938,-0.4436421981548335,0.5039598471398031,0.5896566370989784,-0.1111111111111111,-0.07459102663293116,0.5333333333333333,-0.11151079136690648,0.3650054931640625,0.40818759936406995,0.9542376607498999,0.3650054931640625,-0.07759649820931158,0.29907240572681176,2.91171094614209,-0.06884202148826105,-0.037734670892596155,1.1318923687692986,-0.00514117801443938,1,0.16338098593170386,0.0,-23.253326416015625,0.6625300240192153,0.7484551991837441,1,0.00039759631816777864,0.20006890676301425,0.26955789332968894,2.3804632629274467,0.008167618978940794,0.5280095351609059,0.6867038216560509,0.5562744140625,1.8437306840591052,0.7388525398888766,-0.028723737595514776,-0.18623209109855152,0.18470693115332523,-0.1887307159915963,1.417792792792793,0.875,0.023055343909683196,1.0,0.2910387176798789,-0.23995224830879427,1.0,0.25638466491697337,0.4728464413156651,-0.614788185456915,0.9471501276213121,-0.0006092042601249627,1,-1,-1,0,-0.4532431356943892,0.23728139904610493,0.75,84.78218623481781,-1.0,0,1,0.4223281684545093,0.8541625852525234,-1,2038.7319714583505,0.9751794698554873,0,0.41080651569328563,0.05263157894736842,-0.05407023144453312,1,0.5384615384615384,0.015407477846064221,-0.030254777070063694,-0.007711922236084634,-0.0013651633648452677,0.001561425911495995,0.005088331826720971,-0.0029873210721689247,0.0030439337160101942,0.00028638347705745026,0.0002904049185745716,0.0036592905576875445
2016-06-15,1,0.0029842523641006036,184.9613800048828,-0.32089851584436424,0.43959616850448296,0.6836502306819221,-0.2222222222222222,-0.08137202905410672,0.7666666666666667,-0.1374900079936051,-0.2581939697265625,0.4320349761526232,0.7252285807826075,-0.2581939697265625,-0.14803024273776363,0.5862227051092774,2.4305165183354775,-0.13529645841623558,-0.0101339689042548,1.105866784296427,-0.10049845597003841,1,0.07421638674466383,0.0,-22.995132446289062,0.6957566052842273,0.5573704017131519,1,0.0001223546347913777,0.800056841934621,0.29383599386866394,2.362725656943375,0.008144000508018116,0.6599125943583631,0.9259554140127388,0.457763671875,2.386025185030132,0.8326266154928532,-0.02070331633251149,-0.1425496815626299,0.23923267136403323,0.6169754460790955,1.4355758266818701,0.7,-0.05784687312701435,1.0,0.46964890293333694,-0.2610425785913251,1.0,0.0882934171489222,7.30617450429481,-0.12106052680359085,0.9718843896857084,0.00010077097592222682,1,-1,0,0,-0.37524870672502986,0.47217806041335453,1.0,107.4917004048583,-0.9411764705882353,0,0,0.5645609852999602,0.8687064246789671,-1,274497.7447189904,0.9611275899005854,0,0.4187524831148192,0.05263157894736842,-0.3781401070830623,0,0.625,-0.09003527802724798,-0.06807324840764331,-0.0019667878344786782,-0.009477646165128917,0.003259592069651207,0.001561425911495995,0.005088331826720971,-0.0029873210721689247,0.004299516382184176,-0.00871401578119435,0.000826447313775569
2016-06-16,0,-0.0037240280994847996,185.5133514404297,0.30244685118331327,0.2545396238445309,0.7879043205265918,-0.1111111111111111,-0.08097314655874345,0.75,-0.1882494004796163,-0.551971435546875,0.359697933227345,0.911460117576166,-0.551971435546875,-0.7182650218861918,0.7347203606733385,2.44709317364739,-0.2920811778750497,-0.13070629685447072,1.1226290251433613,-0.02537223870499194,1,-0.08277739400587886,0.0,-23.547103881835938,0.3859087269815853,0.5573704017131519,1,0.0007430529410373711,0.40005482174176565,0.25688845349853584,2.221269704969284,0.007994372552435127,0.31148192292411603,0.5067675159235668,0.15625,2.011176380986646,0.5254806804450496,-0.15341277399805722,-0.2139197021490152,0.3369152064101757,-1.153263165986715,1.4067039106145252,0.875,-0.05791129058038519,1.0,0.05623522944391948,-0.7258257063270991,1.0,0.39380161012677606,-0.21678847697989445,-0.9190856694631552,0.8400244346129574,-0.0013245137532242887,1,0,0,0,-0.3561480302427378,0.2857710651828299,0.25,13.470429772656495,-0.8823529411764706,0,0,0.3635280095351609,0.8537414704636926,-1,239.1985909656131,0.9687906191542981,0,0.1760031783869686,0.05263157894736842,-0.5208037049741524,1,1.0,-0.18169651504745798,-0.06568471337579618,-0.0013939885735940738,-0.007711922236084634,-0.0013651633648452677,0.003259592069651207,0.001561425911495995,0.005088331826720971,-0.001902679182611,0.009865265163214287,0.012433588152272135
2016-06-17,1,0.006439696687569718,184.82249450683594,0.002005615724027243,0.1784234058273754,0.8324483875902283,-0.2222222222222222,-0.10151559506995177,0.8833333333333333,-0.27218225419664266,0.69085693359375,0.7130365659777425,0.705332049073894,-0.69085693359375,-0.8647035415837644,0.38290848580136416,1.9504811463483658,-0.3987266215678472,-0.005487980192956976,1.1041023378914865,-0.17859125081875446,1,-0.13313772684478647,0.0,-22.856246948242188,0.7065652522017614,0.5573704017131519,-1,0.000320608412511512,0.8000765951756248,0.2580018644224847,2.3096962554172107,0.008007977441909411,0.7588398887564561,0.4948248407643312,0.640869140625,1.995719660006555,0.9251427796379527,-0.014688000385259026,-0.18475371386654976,0.3769812602621811,-0.04141649961741223,1.4405034324942794,0.8,-0.03401353987400203,1.0,0.20767857384248992,-0.9327497015519299,1.0,0.15915402838483989,0.3831115536045502,-0.5394481784509592,-0.31450048971265065,-0.0005596072413521371,1,0,0,0,-0.35415837644249903,0.4852941176470588,0.75,1.4839610460663093,-0.7647058823529411,0,0,0.3841875248311482,0.6806243788013595,-1,821.7302944636294,0.9913460455642761,0,0.25029797377830754,0.05263157894736842,-0.3781401070830623,1,1.0,-0.24485210817029718,-0.11641299876593994,0.0029842523641006036,-0.0019667878344786782,-0.009477646165128917,-0.0013651633648452677,0.003259592069651207,0.001561425911495995,0.0020493200800126843,-0.009333667743276597,-0.009354760229232983
2016-06-20,1,0.0028388434036654697,186.0126953125,0.30244685118331327,-0.3117851661806202,0.8279451186170848,-0.6666666666666666,-0.20622225010280967,-1.0,-0.478017585931255,-1.1902008056640625,0.24602543720190778,0.6084359396524591,1.1902008056640625,-0.38519697572622363,0.6898934767082667,2.3222385912147026,-0.11221647433346597,-0.03414373212881576,1.114247904719894,-0.7183027745371883,-1,-0.03391599054894208,-1.8963560165770446,-24.04644775390625,0.08486789431545236,0.6123724356957838,-1,4.31464862831423e-05,1.0001877356024396,0.12038636933522412,2.1061433713525757,0.007892611112131947,0.812077870480731,0.061703821656050956,0.04296875,1.6526756796967452,1.0215600811332315,-0.07433661627250486,-0.21945955529310965,0.3560329574611566,0.7409380590612784,1.3865638766519823,0.34375,0.35463944619624577,1.0,0.025344823292637764,-0.9327497015519299,1.0,0.08050571733267071,13.932034702853919,-0.055033070578193226,0.4013622983894916,-7.604084516530386e-05,1,0,-1,0,-0.3816155988857939,0.8068362480127186,1.0,0.7846361821307747,-0.6470588235294118,0,0,0.5466825586015097,0.8063887056212791,-1,0.5848922267503096,0.9944911586214572,-1,0.29400079459674217,0.5714285714285714,-0.5897401339743538,1,0.875,-0.10926356384383751,-0.10987261146496816,-0.0037240280994847996,-0.0013939885735940738,-0.007711922236084634,-0.009477646165128917,-0.0013651633648452677,0.003259592069651207,0.0030439337160101942,0.0002929950342278609,0.0002904049185745716
2016-06-21,0,-0.0016310658328108074,186.54075622558594,0.30244685118331327,-0.42262477948296584,0.7762834934715637,-0.7777777777777778,-0.18308706537174013,-1.0,-0.4968025579536371,-0.5280609130859375,0.36605723370429255,0.516911893792377,0.5280609130859375,-0.14683645045762037,0.3998180579504265,2.240044344519831,-0.07680063668921608,-0.02002130983706226,1.1402734891927657,-0.06214281791225283,-1,-0.015295278204756345,0.0,-24.574508666992188,0.2898318654923939,0.6123724356957838,1,0.000201316451078661,0.8002700199920637,0.108691436186267,2.1436150615984078,0.007989365496810579,0.48867699642431467,0.4980095541401274,0.072509765625,1.2838576581212924,0.7346019445843363,-0.24014943994869972,-0.37476562635198585,0.27874278644057704,-0.08124569863861097,1.3684782608695651,0.1,0.3374605483258611,1.0,-0.358723676709635,-0.9327497015519299,1.0,0.03744303441603033,0.5066581434850086,-0.5770092297410494,0.7261332908781041,-0.0007147654463782961,1,-1,-1,0,-0.4206128133704735,0.5246422893481717,0.75,0.8119186697939853,-0.29411764705882354,0,0,0.5482717520858165,0.9352130823178474,0,0.27941762554096816,0.9643378970919347,-1,0.3305522447357966,0.631578947368421,-0.4158392423958139,1,0.75,0.09786717617295038,-0.0035828025477707007,0.006439696687569718,0.0029842523641006036,-0.0019667878344786782,-0.007711922236084634,-0.009477646165128917,-0.0013651633648452677,-0.0029873210721689247,-0.003464893509267375,-0.00871401578119435
2016-06-22,1,0.013022487555504059,186.2364959716797,0.002005615724027243,-0.23171798471496627,0.7146852080426522,-0.8888888888888888,-0.23793340848418948,-0.11666666666666667,-0.4748201438848921,0.30426025390625,0.6104928457869634,0.6299241938978698,0.30426025390625,-0.1655391961798647,0.4287108401994097,1.1291315357731282,-0.06963788300835655,-0.08441070120030252,-1.1429201588001765,-0.13487505528700927,-1,-0.006118888831981852,0.09837682013869653,-24.270248413085938,0.7013610888710968,0.6388765649999378,1,3.428087058294692e-05,0.6002700199920636,0.1057951064072257,2.117464258389953,0.007936012258179994,0.733015494636472,0.6711783439490446,0.2435302734375,1.1274503937922753,0.9701539243973951,-0.12548181140176623,-0.4703450453349005,0.19250905133475743,0.5490566577597349,1.3774617067833699,0.075,0.35219929378551496,1.0,-0.061965257466792156,-0.9327497015519299,1.0,0.11357720439529198,8.0773049974689,-0.10972686269114541,0.6670914435755382,-0.0001410653362771034,1,-1,-1,0,-0.4397134898527656,0.4014308426073132,1.0,1.1540292331507502,-0.47058823529411764,0,1,0.6456098529996027,0.9307476030249336,0,0.24638545709368911,0.9637128978405268,-1,0.4080254270957489,0.5789473684210527,-0.3730525626874455,1,0.5384615384615384,0.2909395342830813,-0.03503184713375796,0.0028388434036654697,-0.0037240280994847996,-0.0013939885735940738,-0.0019667878344786782,-0.007711922236084634,-0.009477646165128917,0.005088331826720971,0.006317346002940871,0.009865265163214287
2016-06-23,0,-0.03590909741618031,188.66175842285156,0.30244685118331327,-0.48545140186190733,0.578047485964435,-1.0,-0.33107247115151267,-0.8166666666666667,-0.6826538768984812,-2.425262451171875,0.12480127186009539,0.8706722275733032,-2.425262451171875,-0.30003979307600476,0.4223806993520917,-0.6284612113954101,-0.20533227218463987,-0.5047008045082738,-1.1680635200705778,-0.47797839263338443,-1,-0.047822880845191935,-1.7451301245349953,-26.695510864257812,0.35348278622898316,-0.140028008402798,1,0.0001060337335492085,0.4004552461645119,0.09484172549448235,1.9834338157058407,0.00825556522333726,0.21454112038140644,0.046974522292993634,0.0,1.3454579558515376,0.5328338725239798,-0.6754039041693517,-0.6611856754923127,0.13566477455724563,-0.6636150389904003,1.3422174840085288,0.075,-0.14065285884176132,1.0,-0.6994301700046518,-0.9327497015519299,1.0,-0.1323535419753681,-1.1953766343848482,-0.9398882218489334,0.17748995257867686,-0.0007791356317757989,1,0,-1,0,-0.5487465181058495,0.8473767885532592,0.5,1.5818453015128915,-0.4589968152866242,0,0,0.5538339292808899,0.8810389463531852,-1,0.13057004132390915,0.9688105398124592,0,0.36750099324592767,0.5263157894736842,-0.4788507581803671,1,0.75,0.4726908349524441,-0.27070063694267515,-0.0016310658328108074,0.006439696687569718,0.0029842523641006036,-0.0013939885735940738,-0.0019667878344786782,-0.007711922236084634,0.001561425911495995,-0.0013625788328628374,-0.009333667743276597
2016-06-24,0,-0.01790992262514768,181.8870849609375,0.002005615724027243,-0.22779668120737456,0.7339321894418936,-0.1111111111111111,-0.05584354935085755,0.7166666666666667,-0.30135891286970423,6.7746734619140625,0.9757551669316376,0.9998007183628539,6.7746734619140625,-0.004377238360525269,0.00841866148943747,-2.0455231722978136,-0.9275766016713092,-0.001377649136980122,1.1376268195853552,-2.983626952296113e-06,1,-0.2607953965315803,-1.2081562409717321,-19.92083740234375,0.9739791833466773,-0.140028008402798,1,0.0007830975490931378,0.20045524616451185,0.2457960474694432,2.7190417348528335,0.008444750227363712,0.6932856575288041,0.48168789808917195,0.302734375,1.4773898216965218,0.9194628018468801,-0.01867405312139018,-0.3552237467079972,-0.10238833991862913,3.1367906953219062,1.6990553306342782,0.75,0.3175455954285134,1.0,2.011949302342046,-0.5113410266613609,1.0,0.22789790931011406,-4.567243343840197,-0.06457716482392979,0.44235251558995325,0.0005150743993717723,1,-1,0,0,-0.4281734978113808,0.025834658187599363,0.75,2.38112276900268,-0.8235294117647058,0,1,0.88875645609853,0.9470117620525994,0,7607.730850231048,0.9887339336135587,-1,0.05681366706396504,0.47368421052631576,-0.1429899405847898,1,0.5384615384615384,0.456730609313947,-0.10230891719745223,0.013022487555504059,0.0028388434036654697,-0.0037240280994847996,0.0029842523641006036,-0.0013939885735940738,-0.0019667878344786782,0.003259592069651207,0.012962119119102722,0.0002929950342278609
2016-06-27,1,0.018036309749413615,178.62950134277344,-0.17749699157641396,0.02698432112459243,0.777649342146289,-0.1111111111111111,-0.04407651573764114,1.0,-0.18784972022382093,3.2575836181640625,0.9240858505564388,0.9964183079723726,-3.2575836181640625,-0.001193792280143255,0.0687717797172541,-0.9579316319004447,-0.00238758456028651,-0.037189449999310537,1.097926775474195,-0.00014344766046658002,1,-0.28126345419648985,0.0,-16.663253784179688,0.8963170536429144,-0.140028008402798,1,0.0001793349458921002,0.8000615517361287,0.27673139276933506,2.792328496915082,0.008774503995689222,0.9157727453317441,0.9036624203821656,0.8514404296875,2.130184486178345,1.219850720752744,-0.0051456317139147575,-0.31381894222921347,0.11505174397062744,0.46497196247753436,1.9104704097116845,0.95,-0.2024022087636331,1.0,1.071527994698823,-0.5113410266613609,1.0,0.6411496885108761,1.480222482671289,-0.3384133649716659,0.557211583591009,0.0002689193333891226,1,-1,0,0,-0.30322323915638677,0.06399046104928457,1.0,3.890321836724235,-1.0,0,0,0.9002781088597537,0.9570889614107041,0,5783643607.227591,0.9472023929115473,-1,0.08820023837902265,0.7142857142857143,-0.3781401070830623,1,0.5384615384615384,0.10117681472480983,-0.24880573248407642,-0.03590909741618031,-0.0016310658328108074,0.006439696687569718,-0.0037240280994847996,0.0029842523641006036,-0.0013939885735940738,-0.0013651633648452677,0.006783206906567862,-0.003464893509267375
2016-06-28,1,0.017027460083263612,181.851318359375,-0.32089851584436424,0.6084547711838113,0.7876879854338418,-0.2222222222222222,-0.04547260447141258,0.6833333333333333,-0.41686650679456433,-3.2218170166015625,0.08624801271860096,0.9623952387504726,3.2218170166015625,-0.0015917230401910067,0.521138016811112,-0.6594357229489657,-0.003581376840429765,-0.07470671685918759,1.113365681517424,-0.4872782674935403,1,-0.3527774067418148,0.0,-19.88507080078125,0.3726981585268215,-0.2182178902359823,1,0.000654660914595002,0.20004042316124793,0.298991603186688,2.8079038199802686,0.008190859037800022,0.09257052046086611,0.09753184713375797,0.0,1.6678661804622648,0.49013655781171417,-0.14334107019634904,-0.3770645983041396,0.13227468376379398,-0.9197758577188893,1.7013513513513514,0.5,0.30577888813547777,1.0,-0.07976001568213431,-0.5113410266613609,1.0,0.40464490427631655,-7.303721509332979,-0.9447617801207624,0.6117869923427225,-0.0011959223766123432,1,-1,0,0,-0.2701949860724234,0.9065977742448331,0.75,7.133378925484188,-0.9411764705882353,0,0,0.8625347636074692,0.9467519004182794,0,61489.897291271365,0.9299846662307034,-1,0.06277314263011521,0.42857142857142855,-0.5631316396863516,1,0.5384615384615384,-0.15141180591019465,-0.36106687898089174,-0.01790992262514768,0.013022487555504059,0.0028388434036654697,0.006439696687569718,-0.0037240280994847996,0.0029842523641006036,-0.009477646165128917,0.00028638347705745026,0.006317346002940871
