Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,retorno diario,retorno acumulado,banda_medio,banda_superior,banda_inferior,Conversion,Base,SpanA,SpanB,Lagging
2017-11-29,5.3426785330660405,5.413656001041955,5.333806205344208,5.383813381195068,26021704,0.0,0,0.012283945437122634,0.9888889336543359,5.3272326469421385,5.566885931174517,5.08757936270976,5.29549462165485,5.405187159066157,5.350340890360504,,5.326547145843506
2017-11-30,5.400751098528611,5.4322071133348855,5.353970328975722,5.381393432617188,41923622,0.0,0,-0.0004494859696163589,0.9884444419531494,5.3181991338729855,5.53394653826757,5.102451729478401,5.3047701778013145,5.405187159066157,5.354978668433736,,5.268474102020264
2017-12-01,5.383006084156571,5.409622680709464,5.299930273460905,5.3039631843566895,11990399,0.0,0,-0.014388512795066477,0.9742221964528942,5.306786227226257,5.498618988317007,5.114953466135507,5.3047701778013145,5.405187159066157,5.354978668433736,,5.341007232666016
2017-12-04,5.320094168084872,5.353163189600337,5.268473988168346,5.345903873443604,11282718,0.0,0,0.007907424623649906,0.9819257850380321,5.2966638088226325,5.454449307681464,5.138878309963801,5.3047701778013145,5.405187159066157,5.354978668433736,,5.382218360900879
2017-12-05,5.339451672880975,5.378973507006823,5.329772840662419,5.352356910705566,10950135,0.0,0,0.0012070993820181286,0.9831110670463391,5.291461467742921,5.433780544031827,5.149142391454014,5.3047701778013145,5.405187159066157,5.354978668433736,,5.411890029907227
2017-12-06,5.327352942034204,5.424946993258274,5.308801784181972,5.412042140960693,13486030,0.0,0,0.011151205207512893,0.9940739402967498,5.290009617805482,5.4266107445838605,5.153408491027103,5.3047701778013145,5.405187159066157,5.354978668433736,,5.522336959838867
2017-12-07,5.409622224385396,5.443498134613037,5.379779609312865,5.443498134613037,26910596,0.0,0,0.005812222601570438,0.9998517193201747,5.293397140502931,5.441351499432252,5.1454427815736095,5.310415688440391,5.387846183759338,5.349130936099865,,5.52728271484375
2017-12-08,5.446724481370135,5.456403313443036,5.398330705605177,5.417688369750977,9162510,0.0,0,-0.004741393167372765,0.9951110292098041,5.298276829719544,5.455673076512354,5.1408805829267346,5.3588093252391715,5.371311793206255,5.365060559222713,,5.481125354766846
2017-12-11,5.422527829824109,5.425754235407792,5.366068232006708,5.415268898010254,7407484,0.0,0,-0.00044658746970971386,0.994666625093189,5.3044873714447025,5.4699396800792535,5.1390350628101515,5.362438650805691,5.371311624428563,5.366875137617127,,5.5042033195495605
2017-12-12,5.440272489324489,5.4426923898357416,5.381393371544954,5.420108318328857,19118284,0.0,0,0.0008936620525679118,0.9955555209109906,5.313520908355714,5.483496859807322,5.143544956904106,5.362438650805691,5.362036053258278,5.362237352031984,,5.509149551391602
2017-12-13,5.386232211115801,5.426560548787998,5.340257952321439,5.345903873443604,19077603,0.0,0,-0.013690583384527666,0.9819257850380319,5.317190718650819,5.486628882977374,5.1477525543242635,5.362438650805691,5.330176867847296,5.346307759326494,,5.548711776733398
2017-12-14,5.339451906370207,5.372520930730063,5.257182598114014,5.257182598114014,19658696,0.0,0,-0.016596122457480766,0.9656296244653827,5.316142201423646,5.4868020934469675,5.145482309400324,5.356792955778525,5.317675310527477,5.337234133153001,,5.56684684753418
2017-12-15,5.266053972180989,5.351550061551031,5.252342614585448,5.307995319366455,30890282,0.0,0,0.009665390216933023,0.9749628115908712,5.320618605613709,5.485325071541748,5.15591213968567,5.354372964014242,5.31686827785539,5.335620620934816,,5.542118549346924
2017-12-18,5.335419241114298,5.384619911876649,5.321707881406429,5.357196807861328,27408742,0.0,0,0.009269316480999823,0.9840000504487123,5.327958345413209,5.4851994329947145,5.170717257831703,5.354372964014242,5.31686827785539,5.335620620934816,,5.514095306396484
2017-12-19,5.371714079484804,5.378166890563463,5.266861091550369,5.268474102020264,10846007,0.0,0,-0.016561404970388605,0.9677036271223484,5.331345939636231,5.480075641585366,5.182616237687095,5.354372964014242,5.31686827785539,5.335620620934816,,5.454750061035156
2017-12-20,5.284606252617186,5.318481785800782,5.214435285537107,5.30718994140625,19781875,0.0,0,0.007348586827282677,0.9748148812493334,5.336185336112977,5.474699907877306,5.197670764348648,5.335419299490072,5.31686827785539,5.326143788672731,,5.398702621459961
2017-12-21,5.314448655778854,5.319287687456212,5.240244785665509,5.310415744781494,29815943,0.0,0,0.0006078175853621026,0.9754073908766294,5.340500473976136,5.46975106535975,5.211249882592522,5.328563837686424,5.31686827785539,5.322716057770907,,5.40529727935791
2017-12-22,5.242664349151309,5.306382882010352,5.230566000648838,5.257182598114014,20369264,0.0,0,-0.010024289853349466,0.9656296244653827,5.344008994102479,5.459318138756533,5.228699849448425,5.328563837686424,5.31686827785539,5.322716057770907,,5.3624372482299805
2017-12-27,5.242663869202515,5.291864148594728,5.220886690051871,5.252342700958252,13774365,0.0,0,-0.0009206256517507727,0.9647406410630094,5.342920088768006,5.461253421073567,5.224586756462444,5.320497917162553,5.31686827785539,5.318683097508972,,5.276716709136963
2017-12-28,5.253150653503514,5.257990070714724,5.206369876861572,5.206369876861572,7537093,0.0,0,-0.008752822638228186,0.9562964373398943,5.337314510345459,5.469696424969207,5.204932595721711,5.29549489436911,5.31686827785539,5.30618158611225,,5.199239253997803
2017-12-29,5.215241428361088,5.241051521439898,5.206369100696616,5.210402011871338,16344603,0.0,0,0.0007744618813361193,0.9570370524778716,5.328643941879273,5.47020814329759,5.187079740460955,5.295494506286632,5.31686827785539,5.306181392071011,,4.9931817054748535
2018-01-02,5.243471047278817,5.249923474410799,5.164427757263184,5.164427757263184,20436928,0.0,0,-0.00882355229086107,0.9485925860010416,5.317795658111573,5.474174586414998,5.161416729808147,5.274523834569916,5.31041553535311,5.292469684961513,,5.108574390411377
2018-01-03,5.174913549285463,5.1958842277526855,5.157169276966894,5.1958842277526855,40678452,0.0,0,0.006090988579569467,0.9543704526090382,5.312391710281372,5.4776267357544555,5.147156684808289,5.267668083765178,5.306786295204965,5.287227189485072,,5.019556999206543
2018-01-04,5.195883495508856,5.373327732086182,5.192657474414449,5.373327732086182,54312699,0.0,0,0.034150780994256946,0.9869629489234794,5.313762903213501,5.480552316532927,5.146973489894075,5.265248504526538,5.306786295204965,5.286017399865751,,4.927244186401367
2018-01-05,5.379781316556072,5.44430636752412,5.339452967401223,5.434627532958984,18681354,0.0,0,0.011408163419245554,0.9982223835335389,5.3178764343261715,5.492240301911579,5.143512566740764,5.300737822245507,5.306786295204965,5.303762058725236,,5.016260147094727
2018-01-08,5.444304633279736,5.460435890883251,5.387845039367675,5.387845039367676,11748272,0.0,0,-0.008608224447322343,0.9896294612077411,5.316666579246521,5.488695148514146,5.1446380099788955,5.308802583925073,5.308802583925073,5.308802583925073,,4.940431118011475
2018-01-09,5.395911601524843,5.410429850741748,5.307189480220967,5.326547145843506,13155926,0.0,0,-0.01137707062402149,0.9783703769359683,5.310819029808044,5.4727536639985725,5.148884395617516,5.308802583925073,5.308802583925073,5.308802583925073,5.338242139418491,4.976696491241455
2018-01-10,5.310415451033854,5.3297727304712135,5.249116437983364,5.268474102020264,16538068,0.0,0,-0.010902568255414469,0.9677036271223484,5.303358316421509,5.458442379431137,5.148274253411881,5.308802583925073,5.308802583925073,5.308802583925073,5.338242139418491,4.983291149139404
2018-01-11,5.322874318672684,5.362437218759616,5.291553509301537,5.341007232666016,22692928,0.14,0,0.013767388667230707,0.9810263790716306,5.299645233154297,5.4471229941168176,5.152167472191776,5.308802583925073,5.308802583925073,5.308802583925073,5.338242139418491,5.045932292938232
2018-01-12,5.345952143289777,5.395405862019523,5.344303803905751,5.382218360900879,14504474,0.0,0,0.007715984352691496,0.9885959632621248,5.297750735282898,5.439806097507994,5.155695373057803,5.308802583925073,5.308802583925073,5.308802583925073,5.338242139418491,5.03274393081665
2018-01-15,5.390460047425821,5.436617083933154,5.385514636620635,5.411890029907227,13955899,0.0,0,0.0055129069496506755,0.9940460008183892,5.301050043106079,5.450385121052453,5.151714965159704,5.308802583925073,5.308802583925073,5.308802583925073,5.338242139418491,5.0690107345581055
2018-01-16,5.439914096398015,5.5635485880709,5.431672006565537,5.522336959838867,24874217,0.0,0,0.020408199228234114,1.0143326896451204,5.314307761192322,5.490665098342261,5.137950424042383,5.3781030312426745,5.360358932518897,5.369230981880786,5.338242139418491,4.861305236816406
2018-01-17,5.517391892010818,5.535525198212273,5.477828993702331,5.52728271484375,22751969,0.0,0,0.0008955909501449089,1.0152411168224027,5.325272130966186,5.52471810588631,5.125826156046062,5.406332513027133,5.360358932518897,5.383345722773015,5.338242139418491,4.943727970123291
2018-01-18,5.543766569545614,5.543766569545614,5.446507479341433,5.481125354766846,22826035,0.0,0,-0.008350823082189485,1.0067630178700544,5.331468558311462,5.5420121227967405,5.120924993826184,5.406332513027133,5.360358932518897,5.383345722773015,5.338242139418491,5.031096458435059
2018-01-19,5.469585839391469,5.53222705010942,5.4349679662102135,5.5042033195495605,42812300,0.0,0,0.004210442799423397,1.0110019359693712,5.343255019187927,5.564608278421617,5.121901759954237,5.406332513027133,5.360358932518897,5.383345722773015,5.338242139418491,5.085495471954346
2018-01-22,5.51574330197293,5.5355249467401375,5.494313317816196,5.509149551391602,15873049,0.0,0,0.0008986281128957607,1.0119104507312253,5.3533529996871945,5.585487428888354,5.121218570486035,5.406332513027133,5.360358932518897,5.383345722773015,5.338242139418491,5.0838470458984375
2018-01-23,5.538820955546183,5.576735508081725,5.512445956411175,5.548711776733398,21659667,0.0,0,0.00718118558458869,1.019177167472911,5.36526780128479,5.6115524747761,5.11898312779348,5.434144508691631,5.3669523925243094,5.40054845060797,5.338242139418491,5.0080180168151855
2018-01-24,5.517392725895155,5.575088939125152,5.517392725895155,5.56684684753418,15959216,0.0,0,0.0032683389461360957,1.0225081839023755,5.380751013755798,5.636759709728464,5.124742317783133,5.460519655993738,5.3669523925243094,5.413736024259023,5.338242139418491,4.991533756256104
2018-01-25,5.580033105456272,5.601463089040826,5.50750106495182,5.542118549346924,16910421,0.0,0,-0.004442065475217638,1.0179661356005354,5.395239806175232,5.653353401373802,5.137126210976661,5.493488862830731,5.37931618300386,5.436402522917295,5.345500747432309,4.886031627655029
2018-01-26,5.580033602367577,5.581681941859881,5.514095306396484,5.514095306396484,11015146,0.0,0,-0.005056413481761668,1.012818877908508,5.410626077651978,5.658232812771477,5.163019342532479,5.516567547803182,5.37931618300386,5.447941865403521,5.392281984571726,4.981643199920654
2018-01-29,5.495961687237194,5.495961687237194,5.430023006709294,5.454750061035156,12632709,0.0,0,-0.01076246275476711,1.0019184524576927,5.422843480110169,5.6530465137185475,5.19264044650179,5.51574304787506,5.37931618300386,5.447529615439461,5.405187159066157,4.940431118011475
2018-01-30,5.426726354483137,5.44980467661714,5.373975567014103,5.398702621459961,13058564,0.0,0,-0.010274978495450782,0.9916237619044946,5.434557223320008,5.632179251413601,5.2369351952264145,5.487719328027465,5.37931618300386,5.433517755515663,5.405187159066157,4.935485363006592
2018-01-31,5.398703528072781,5.416836442362702,5.370679397320273,5.40529727935791,14408812,0.0,0,0.0012215264222437128,0.9928350565305857,5.445027875900268,5.610153729615336,5.279902022185201,5.486071243180549,5.37931618300386,5.432693713092204,5.405187159066157,4.998127937316895
2018-02-01,5.418484723079758,5.495962577164168,5.347601013232125,5.3624372482299805,16119243,0.0,0,-0.007929264370269973,0.9849626048912827,5.444483351707459,5.610631140622149,5.278335562792768,5.4745320511364755,5.37931618300386,5.426924117070168,5.405187159066157,4.988236427307129
2018-02-02,5.352545822110908,5.352545822110908,5.261880475809917,5.276716709136963,15051431,0.0,0,-0.015985369175427033,0.9692176140281054,5.436587810516357,5.618313188417875,5.25486243261484,5.431671782425372,5.37931618300386,5.405493982714616,5.405187159066157,4.9931817054748535
2018-02-05,5.245395900292771,5.332764174799575,5.199239253997803,5.199239253997803,21638595,0.0,0,-0.014682890784150526,0.9549866976552557,5.427157521247864,5.635902183255458,5.21841285924027,5.400351171519315,5.37931618300386,5.389833677261588,5.405187159066157,4.956915378570557
2018-02-06,5.024502510260156,5.153082014972495,4.937133846116102,4.9931817054748535,29188702,0.0,0,-0.03963224973047885,0.9171384263644973,5.410489249229431,5.690638399830042,5.13034009862882,5.269298467578464,5.269298467578464,5.269298467578464,5.405187159066157,4.948673725128174
2018-02-07,5.0640660792722425,5.108574390411377,5.016260696076291,5.108574390411377,23275462,0.0,0,0.023110051214438876,0.9383335423685106,5.402494263648987,5.706759514032489,5.098229013265485,5.259407893987992,5.269298467578464,5.264353180783228,5.398734416563877,4.975048065185547
2018-02-08,5.059119892711593,5.083846946791743,5.008017838310203,5.019556999206543,40772768,0.0,0,-0.01742509443963791,0.9219829917768594,5.386421751976013,5.7334341086417,5.039409395310327,5.216548211640134,5.269298467578464,5.242923339609299,5.395105176415733,4.945376873016357
2018-02-09,4.983291661485346,5.017909150268404,4.907462539654898,4.927244186401367,28295098,0.0,0,-0.018390629455899754,0.9050271442104493,5.363673043251038,5.764860994090241,4.962485092411835,5.2017125584095325,5.254462814347862,5.228087686378697,5.395105176415733,4.905813694000244
2018-02-12,4.961861018761857,5.02450262982308,4.940431035295987,5.016260147094727,19756048,0.0,0,0.018066074528847897,0.9213774320483856,5.343891549110412,5.772030247518379,4.915752850702446,5.2017125584095325,5.254462814347862,5.228087686378697,5.395105176415733,4.87943696975708
2018-02-13,5.022853981558942,5.027799392674112,4.940431118011475,4.940431118011475,14536600,0.0,0,-0.015116646039015746,0.9074492955397729,5.314796257019043,5.769057995360727,4.860534518677358,5.2017125584095325,5.254462814347862,5.228087686378697,5.395105176415733,4.862954139709473
2018-02-14,4.97175108096492,5.019556451622658,4.930539459668179,4.976696491241455,19025416,0.0,0,0.007340528055895135,0.914110452552985,5.287266945838928,5.7533921501255625,4.821141741552293,5.130004180882903,5.254462814347862,5.1922334976153826,5.395105176415733,4.775584697723389
2018-02-15,5.004721133237049,5.01461195559338,4.914055785668305,4.983291149139404,14239437,0.0,0,0.0013251075104852017,0.915321747179076,5.262375235557556,5.737613337055003,4.787137134060109,5.120113357227236,5.254462814347862,5.187288085787549,5.395105176415733,4.750857830047607
2018-02-16,5.01131441790942,5.0624168643251775,5.003072328727539,5.045932292938232,32292698,0.0,0,0.012570235598144075,0.9268275571892218,5.23946168422699,5.7099678087823795,4.768955559671601,5.0302722773136965,5.254462814347862,5.14236754583078,5.395105176415733,4.757452011108398
2018-02-19,5.059119321181445,5.075603891031548,5.011313950709201,5.03274393081665,10688033,0.0,0,-0.002613662125439009,0.9244051431061832,5.2156414031982425,5.677177964862425,4.75410484153406,5.008018465033137,5.254462814347862,5.1312406396905,5.395105176415733,4.805257797241211
2018-02-20,5.01461160838803,5.082198234771315,5.01461160838803,5.0690107345581055,15428945,0.0,0,0.007206169087877745,0.9310665628731102,5.1916563510894775,5.630526257892189,4.752786444286766,4.995654743223321,5.254462814347862,5.125058778785592,5.395105176415733,4.981643199920654
2018-02-21,5.045933012926604,5.064065926132616,4.839875644676521,4.861305236816406,40861598,0.0,0,-0.04097554900124034,0.8929155993026866,5.156379270553589,5.582029284505911,4.730729256601267,4.961036939723918,5.220669366858674,5.090853153291296,5.395105176415733,4.922297477722168
2018-02-22,4.862953449528449,4.9552671312049545,4.84646887755133,4.943727970123291,22487720,0.0,0,0.016954856626296033,0.9080548552682468,5.126459741592408,5.522207648720694,4.730711834464121,4.961036939723918,5.220669366858674,5.090853153291296,5.377764201108913,4.909110069274902
2018-02-23,4.914055717220758,5.032744797797081,4.886031982950306,5.031096458435059,21924109,0.0,0,0.017672592189490688,0.9241025384110895,5.102309799194336,5.456873575347334,4.747746023041337,4.961036939723918,5.220669366858674,5.090853153291296,5.36122981055583,4.887681007385254
2018-02-26,5.060768416970308,5.092089222275688,5.022853861343585,5.085495471954346,17709448,0.0,0,0.010812556262578266,0.9340944491000508,5.083847069740296,5.398933450489827,4.768760688990764,4.965982433476105,5.220669366858674,5.09332590016739,5.361229641778138,4.928892135620117
2018-02-27,5.077252902666388,5.110222046733842,5.052526241127396,5.0838470458984375,14583452,0.0,0,-0.0003241426651540147,0.9337916692358139,5.06810429096222,5.347806595952722,4.788401985971717,4.975048845705182,5.220669366858674,5.097859106281928,5.360358932518897,4.95361852645874
2018-02-28,5.045932572407376,5.083847127999566,5.0080180168151855,5.0080180168151855,20132705,0.0,0,-0.014915678697381307,0.9198635327272011,5.048240327835083,5.281433394481848,4.815047261188319,4.975048845705182,5.220669366858674,5.097859106281928,5.3669523925243094,4.97834587097168
