Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,retorno diario,retorno acumulado,banda_medio,banda_superior,banda_inferior,Conversion,Base,SpanA,SpanB,Lagging
2017-11-10,1.8520135378328448,1.8608294285898053,1.835060013695688,1.8459101915359497,7785098,0.0,0,-0.0036603919633264592,0.9448107070537833,1.839094990491867,1.9145413366149562,1.7636486443687778,1.8676111480227222,1.8550654940790885,1.8613383210509054,,1.8923344612121584
2017-11-13,1.8479448233064637,1.8479448233064637,1.8242098548274663,1.834381937980652,5754627,0.0,0,-0.006245294927217038,0.9389100855378401,1.841129446029663,1.9136768132920001,1.7685820787673259,1.8676111480227222,1.8550654940790885,1.8613383210509054,,1.8812353610992432
2017-11-14,1.8370943298290785,1.8459100582672407,1.812681108086384,1.8350598812103271,5816646,0.0,0,0.0003695758313131403,0.939257084013231,1.843808102607727,1.9110562648330787,1.7765599403823755,1.8604905653874417,1.8550654940790885,1.8577780297332651,,1.847939372062683
2017-11-15,1.8228536665232304,1.8581172362333365,1.805221881668177,1.8547264337539675,5689073,0.0,0,0.01071711759654903,0.9493232126359926,1.846520686149597,1.9108401751333355,1.7822011971658587,1.8533700994236835,1.8550654940790885,1.854217796751386,,1.877073645591736
2017-11-16,1.8669331562481728,1.882530492182556,1.8472669219513669,1.873036503791809,6480825,0.0,0,0.009872113592936715,0.9586950392275467,1.8498436212539673,1.9123889863904306,1.787298256117504,1.8425198448895714,1.8550654940790885,1.84879266948433,,1.865281343460083
2017-11-17,1.8784617271526625,1.889312069661825,1.8655769353178835,1.869645833969116,7489483,0.0,0,-0.0018102529319791172,0.9569595587219112,1.8521154344081878,1.9140628041237973,1.7901680646925784,1.845910633629206,1.8550654940790885,1.8504880638541472,,1.8659749031066892
2017-11-20,1.8648985159568292,1.874392503374656,1.850657534830089,1.8689674139022827,4606055,0.0,0,-0.00036286020298992305,0.9566123161821802,1.8556418001651764,1.912756547760165,1.798527052570188,1.845910633629206,1.8550654940790885,1.8504880638541472,,1.861812949180603
2017-11-21,1.8696453400299509,1.8784612308844384,1.8486229181289675,1.8486229181289675,4548690,0.0,0,-0.010885420271098956,0.9461991890840278,1.856184333562851,1.9128085477355614,1.7995601193901405,1.847266975665001,1.8550654940790885,1.8511662348720448,,1.8576509952545168
2017-11-22,1.854048195514434,1.877783325999748,1.8526920039727492,1.8567607402801516,4204320,0.0,0,0.004402099569024376,0.9503644521265058,1.8587612807750702,1.9102820812777717,1.8072404802723687,1.847266975665001,1.8550654940790885,1.8511662348720448,,1.878461003303528
2017-11-23,1.8540480071091137,1.8554043601953167,1.8337036809100655,1.8486229181289675,3317722,0.0,0,-0.0043828060205303165,0.9461991890840278,1.857845765352249,1.9094043095599547,1.8062872211445435,1.847266975665001,1.8615079979117635,1.8543874867883823,,1.8742992877960205
2017-11-24,1.8452319203664296,1.869645141550068,1.82692204489928,1.8676106929779053,5770871,0.0,0,0.010271307719237788,0.9559178921188031,1.8601853549480438,1.9089524456021674,1.8114182642939203,1.847266975665001,1.8615079979117635,1.8543874867883823,,1.908289074897766
2017-11-27,1.8682889689288975,1.9245749488340904,1.8682889689288975,1.9076212644577024,6907772,0.0,0,0.021423400299770412,0.9763969037753769,1.861507737636566,1.9138245771707978,1.8091908981023344,1.8648984152511336,1.8615079979117635,1.8632032065814486,,1.9492154121398928
2017-11-28,1.9110124111175537,1.919828302716175,1.8940587236794824,1.9110124111175537,5977299,0.0,0,0.0017776834023788268,0.9781326283453525,1.8618129074573517,1.9152107070246596,1.808415107890044,1.8757484968666853,1.8615079979117635,1.8686282473892244,,1.9374233484268188
2017-11-29,1.9266093255023529,1.949666193113042,1.9150807300146977,1.936781406402588,13104325,0.0,0,0.013484473012901343,0.9913222313753137,1.8633047938346863,1.9230280594219307,1.803581528247442,1.888294119006161,1.8699845452438557,1.8791393321250083,,1.9700257778167725
2017-11-30,1.9442414138222668,1.944919509541424,1.9096559452278448,1.9164373874664309,8508214,0.0,0,-0.010504034615834268,0.9809093483415013,1.863915115594864,1.9255389775807432,1.8022912536089846,1.888294119006161,1.8699845452438557,1.8791393321250083,,1.9797370433807373
2017-12-01,1.9327128808225944,1.9333911382466604,1.8838865920892585,1.890668034553528,9546559,0.0,0,-0.013446488302427895,0.9677195622632851,1.8656104803085327,1.9282222935208948,1.8029986670961706,1.888294119006161,1.8760876953548145,1.8821909071804876,,1.976268529891968
2017-12-04,1.9110123908972132,1.920506378154552,1.8913461589481957,1.908299684524536,4843133,0.0,0,0.009325619119155082,0.976744146315108,1.868696039915085,1.9333260929790794,1.8040659868510904,1.888294119006161,1.8760876953548145,1.8821909071804876,,1.9873669147491453
2017-12-05,1.909656045462861,1.9123685901642051,1.8832083708394771,1.885242819786072,21995812,0.0,0,-0.01208241290686407,0.9649427202349664,1.8715103387832641,1.9338086219609398,1.8092120556055884,1.888294119006161,1.8760876953548145,1.8821909071804876,,1.983205318450928
2017-12-06,1.8723579750351904,1.875070681338736,1.841163307685477,1.8594733476638796,63114061,0.0,0,-0.013669046688169595,0.9517528731406653,1.873578679561615,1.9311671685356262,1.8159901905876037,1.888294119006161,1.8760876953548145,1.8821909071804876,,1.990835666656494
2017-12-07,1.859473076515895,1.864220069331384,1.83302540653047,1.8411630392074585,45913109,0.0,0,-0.009847040012391117,0.9423809245169409,1.8730022430419921,1.9316481124377165,1.8143563736462678,1.891345799821756,1.8760876953548145,1.8837167475882852,,1.972800374031067
2017-12-08,1.85133566199999,1.8682893498328692,1.8411634169637925,1.8438761234283447,6263789,0.0,0,0.0014735708696684835,0.9437695895954403,1.8729005396366118,1.9317428446347413,1.8140582346384824,1.891345799821756,1.8760876953548145,1.8837167475882852,,1.9797370433807373
2017-12-11,1.8526918050683456,1.8526918050683456,1.8113248955234824,1.833025574684143,11085054,0.0,0,-0.005884640842372391,0.938215844522718,1.8728327214717866,1.9318572680371202,1.813808174906453,1.8804955443182623,1.8760876953548145,1.8782916198365385,,1.988754749298096
2017-12-12,1.8493268429770964,1.8590383601998848,1.8396154911383653,1.8458585739135744,20862681,0.0605,0,0.007000993006681222,0.9447842870889791,1.8733726561069488,1.9311770746776955,1.8155682375362021,1.8781222025324533,1.8760876953548145,1.877104948943634,,2.01580810546875
2017-12-13,1.8527954935841704,1.8576511700700316,1.838228464126587,1.838228464126587,43792918,0.0,0,-0.0041336372649667386,0.940878891552513,1.8725477576255798,1.9318607301877704,1.8132347850633892,1.8723580168850713,1.8760876953548145,1.874222856119943,,2.0234384536743164
2017-12-14,1.8326787935798587,1.8715243664450112,1.827823117644722,1.8493268489837649,33314926,0.0,0,0.006037543794890077,0.946559489065949,1.8713622748851777,1.931539680162784,1.8111848696075714,1.8659156368390173,1.8774440373906094,1.8716798371148133,,2.0081775188446045
2017-12-15,1.84447121921029,1.864587709576497,1.8278231633897324,1.84308397769928,26800647,0.0,0,-0.003375753338527132,0.9433641377106201,1.8700341820716857,1.9314774495601497,1.8085909145832217,1.8618467428438437,1.8774440373906094,1.8696453901172265,,2.0345373153686523
2017-12-18,1.8479395920451889,1.9027395991175728,1.8479395920451889,1.8923344612121584,9160274,0.0,0,0.026721779424482728,0.9685725061154906,1.8712025344371797,1.9334124563633466,1.8089926125110127,1.8570322473205276,1.8774440373906094,1.8672381423555686,,2.032455921173096
2017-12-19,1.8888658493061727,1.899270819938858,1.8812353610992432,1.8812353610992432,6857772,0.0,0,-0.0058652951369947415,0.9628915425055447,1.8728331565856933,1.9342871235382801,1.8113791896331064,1.8570322473205276,1.8774440373906094,1.8672381423555686,,2.026906728744507
2017-12-20,1.8777672099953615,1.8874785606283184,1.847939372062683,1.847939372062683,6940867,0.0,0,-0.0176990023285043,0.9458493228526419,1.87239208817482,1.9344313514349865,1.8103528249146534,1.8570322473205276,1.8774440373906094,1.8672381423555686,,1.983205318450928
2017-12-21,1.847245806765272,1.877073645591736,1.836147049116162,1.877073645591736,5771227,0.0,0,0.015765816762988827,0.9607614099621337,1.8738146245479583,1.934895610405462,1.8127336386904547,1.8570322473205276,1.8804955443182623,1.868763895819395,,1.984592318534851
2017-12-22,1.8451650183363564,1.87707388869104,1.8451650183363564,1.865281343460083,2595017,0.0,0,-0.006282279951746683,0.9547256378179166,1.8736981570720672,1.9348354841725897,1.8125608299715448,1.8652813583811474,1.8804955443182623,1.8728884513497048,,1.9970791339874268
2017-12-27,1.8618128482814449,1.8729116060207496,1.859038200192629,1.8659749031066892,2031849,0.0,0,0.00037182575649397087,0.9550806294004425,1.8716158390045166,1.930773458866408,1.812458219142625,1.8652813583811474,1.8804955443182623,1.8728884513497048,,1.9956918954849243
2017-12-28,1.8701370592822095,1.8715243007097764,1.8527952183652128,1.861812949180603,2191338,0.0,0,-0.0022304447499036373,0.9529503748248616,1.869155865907669,1.9255541515077268,1.8127575803076112,1.8652813583811474,1.8804955443182623,1.8728884513497048,,1.955458641052246
2017-12-29,1.862506671283431,1.8659751058092615,1.8458586155580012,1.8576509952545168,2693085,0.0,0,-0.0022354307546942342,0.9508201202492806,1.8651993453502655,1.9123116733816068,1.8180870173189243,1.8652813812536526,1.8804955443182623,1.8728884627859574,,1.8798481225967407
2018-01-02,1.8645875967286936,1.8819294376392623,1.8486331626292287,1.878461003303528,4243833,0.0,0,0.011202323849943685,0.9614715151593555,1.8633005261421203,1.9046494728489098,1.8219515794353307,1.8694433241168675,1.8804955443182623,1.874969434217565,,1.9110641479492188
2018-01-03,1.8853980481433128,1.888172696884115,1.8590386370295655,1.8742992877960205,4135998,0.0,0,-0.0022154920970882674,0.9593413826159445,1.862482088804245,1.9022319333941662,1.822732244214324,1.86770893452751,1.8804955443182623,1.8741022394228861,,1.8916406631469729
2018-01-04,1.8798486375930252,1.920081455374953,1.8798486375930252,1.908289074897766,4964812,0.0,0,0.018134663616990343,0.9767387158835431,1.8624815583229064,1.9022289304985438,1.822734186147269,1.8781142522455574,1.8804955443182623,1.8793048982819098,,1.8840105533599851
2018-01-05,1.9193875719376583,1.9554584946149784,1.9193875719376583,1.9492154121398928,7656609,0.0,0,0.02144661297938799,0.9976864531050819,1.8656801879405975,1.9200378414982888,1.8113225343829062,1.8958027718655703,1.8833916950692304,1.8895972334674003,,1.895109295845032
2018-01-08,1.9589270821601716,1.9623955170052052,1.9332612927664083,1.9374233484268188,4673893,0.0,0,-0.006049646252349494,0.9916508029930349,1.8695776879787445,1.9322372728901918,1.8069181030672972,1.903780267670781,1.8868602062643438,1.8953202369675624,,1.8909471035003664
2018-01-09,1.9401979337363036,1.9818183235976696,1.9401979337363036,1.9700257778167725,6818700,0.0,0,0.016827726070518745,1.0083380310634116,1.8760208249092103,1.9510885182029047,1.8009531316155158,1.9138384695778354,1.896571609560576,1.9052050395692057,1.8720190748508858,1.8798481225967407
2018-01-10,1.972106554097418,1.9908356361854749,1.9589267684117304,1.9797370433807373,5154136,0.0,0,0.004929511924827157,1.0133086454117954,1.8828138709068298,1.9689219446634656,1.796705797150194,1.9183471258717382,1.9010802658544788,1.9097136958631085,1.866932977819939,1.8826228380203247
2018-01-11,1.979043177981958,1.989448315049474,1.9644761514714784,1.976268529891968,8904559,0.0,0,-0.0017520071669954174,1.0115333214026556,1.889976018667221,1.9820186359092062,1.7979334014252357,1.9183471258717382,1.9010802658544788,1.9097136958631085,1.8669329581190035,1.9110641479492188
2018-01-12,1.983898481249403,2.006095992572521,1.9769617796339296,1.9873669147491453,4554698,0.0,0,0.005615828360017394,1.0172139189160911,1.8970514357089996,1.9960142484524308,1.7980886229655684,1.9273645776008748,1.9087104440480016,1.9180375108244383,1.8635420414111807,1.906208157539368
2018-01-15,1.992916669877285,1.9956914834711448,1.9832053184509275,1.983205318450928,2439671,0.0,0,-0.0020940251482161054,1.0150838473887653,1.9043002784252168,2.0061938495614657,1.802406707288968,1.9325673148010432,1.9087104440480016,1.9206388794245224,1.8635420414111807,1.9214686155319212
2018-01-16,1.9825117219255373,2.019969886674972,1.980430694396785,1.990835666656494,4133475,0.0,0,0.003847482726360374,1.0189893649574011,1.9113757193088532,2.0166510636787556,1.8061003749389508,1.9499092621339984,1.915647391099227,1.9327783266166128,1.8635420414111807,1.9249372482299805
2018-01-17,1.9797370773450584,1.9894484289078365,1.9630888570842364,1.972800374031067,6926063,0.0,0,-0.0090591568794407,1.0097581804417703,1.9178615391254425,2.021460224334452,1.8142628539164327,1.969678729306315,1.915647391099227,1.942663060202771,1.8635420414111807,1.922855854034424
2018-01-18,1.975574988386936,1.990142015481191,1.9707193126888507,1.9797370433807373,3370011,0.0,0,0.003516153707684433,1.0133086454117954,1.9222316682338714,2.0285227980382916,1.815940538429451,1.97661558972069,1.915647391099227,1.9461314904099587,1.8635420414111807,1.922855854034424
2018-01-19,1.9797370187185457,2.0012407487399084,1.9762685844722356,1.988754749298096,4419909,0.0,0,0.004555001861236807,1.0179242681776535,1.927607637643814,2.0359398508967383,1.8192754243908897,1.9800839102056376,1.9238965021598469,1.9519902061827423,1.8635420414111807,1.929098963737488
2018-01-22,1.9894486954970008,2.019276540282548,1.9825119912534803,2.01580810546875,3767938,0.0,0,0.013603163577712296,1.0317712585073973,1.9360010743141174,2.0443550235313377,1.827647125096897,1.989448327543351,1.9238965021598469,1.956672414851599,1.8635420414111807,1.9270180463790891
2018-01-23,2.0255194813395008,2.032456185095428,2.0060966115924668,2.0234384536743164,9967807,0.0,0,0.0037852552457080524,1.0356767760760333,1.9433193147182464,2.054529537120952,1.8321090923155405,1.9977725210898323,1.930139651370075,1.9639560862299537,1.8635420414111807,1.9214686155319212
2018-01-24,2.025519359886613,2.03800535974498,2.0067901120229843,2.0081775188446045,4921182,0.0,0,-0.007542080067718393,1.0278656189065913,1.9504641234874724,2.0590021068702975,1.8419261401046474,2.000547108414608,1.9329142615673562,1.9667306849909822,1.8635420414111807,1.8867850303649905
2018-01-25,2.010952389101788,2.0463296958100488,2.010258768306433,2.0345373153686523,6409454,0.0,0,0.013126228272495544,1.041357617653809,1.9588922441005707,2.066032673291146,1.8517518149099959,2.0047092764471426,1.9412383724631055,1.972973824455124,1.8635420414111807,1.83614718914032
2018-01-26,2.034536948568051,2.049797595618998,2.0158077020134564,2.032455921173096,5870245,0.0,0,-0.0010230307302960817,1.0402922768097214,1.9674243927001953,2.069274050101592,1.8655747352987988,2.0064432263516174,1.9429723223675799,1.9747077743595987,1.8635420414111807,1.83614718914032
2018-01-29,2.0366182463382487,2.038699108625411,2.025519487219732,2.026906728744507,3596289,0.0,0,-0.0027302891889465775,1.0374519780530032,1.9758871793746948,2.0673349487527686,1.8844394099966213,2.0064432263516174,1.9429723223675799,1.9747077743595987,1.8635420414111807,1.8423898220062256
2018-01-30,2.017888834533669,2.024131917043777,1.9728003463181305,1.983205318450928,6713109,0.0,0,-0.021560641974210704,1.0150838473887656,1.9811243951320647,2.0607701978321606,1.9014785924319688,2.0102584541539246,1.9429723223675799,1.9766153882607522,1.8635420414111807,1.8597320318222048
2018-01-31,1.9776556167398776,1.994997288535303,1.9707189149449045,1.984592318534851,5641540,0.0,0,0.0006993729146544947,1.0157937695377326,1.9866390466690063,2.049213819350445,1.924064273987567,2.0102582552819515,1.9474813069776773,1.9788697811298144,1.8635420414111807,1.8708306550979612
2018-02-01,1.9949981060577568,2.0158082199703715,1.9797374550856228,1.9970791339874268,3426619,0.0,0,0.0062918793628075065,1.0221850213931556,1.9910785496234893,2.0422327862570206,1.939924312989958,2.0102582552819515,1.9478281055884996,1.9790431804352255,1.8635420414111807,1.8895597457885744
2018-02-02,1.994998109251201,2.008871518548485,1.975575402388637,1.9956918954849243,3579203,0.0,0,-0.0006946337172591965,1.0214749772120186,1.993402373790741,2.0407825432025257,1.9460222043789561,2.0102582552819515,1.9478281055884996,1.9790431804352255,1.8635420414111807,1.9249372482299805
2018-02-05,1.983205455840644,1.983205455840644,1.949909344248191,1.955458641052246,4161829,0.0,0,-0.020160053024067648,1.000881987508666,1.9943041384220124,2.037882785013211,1.950725491830814,1.9998534699335946,1.9478281055884996,1.973840787761047,1.8635420414111807,1.915919661521912
2018-02-06,1.8958025542560168,1.9159190403279776,1.859038015917341,1.8798481225967407,6685044,0.0,0,-0.038666385914876145,0.9621814983244078,1.9897952556610108,2.055722702095169,1.9238678092268526,1.9544178057681694,1.9492153791241134,1.9518165924461415,1.8635420414111807,1.918000340461731
2018-02-07,1.9145324177908047,1.922856530025164,1.8833171622960556,1.9110641479492188,5270090,0.0,0,0.016605610302899088,0.9781591093262425,1.9863616108894349,2.0607362458856593,1.9119869758932104,1.9544178057681694,1.9544178057681694,1.9544178057681694,1.8635420414111807,1.9270180463790891
2018-02-08,1.931873638764172,1.956152015960722,1.8847039603216669,1.8916406631469729,8494576,0.0,0,-0.010163701110237122,0.9682173925007949,1.982130217552185,2.067292662969645,1.8969677721347253,1.9488685622713762,1.9544178057681694,1.9516431840197728,1.8699845452438557,1.917306900024414
2018-02-09,1.887478822474028,1.896496553708222,1.856957359657403,1.8840105533599851,5039989,0.0,0,-0.004033593660592083,0.9643119969643287,1.976962399482727,2.072281208886142,1.8816435900793123,1.94054463835059,1.9533774776382005,1.9469610579943952,1.8699845452438557,1.8874787092208865
2018-02-12,1.908288916825411,1.9180004341057664,1.893721888980964,1.895109295845032,7903177,0.0,0,0.005891019275477527,0.9699927775260198,1.9725575983524322,2.0743121658931534,1.8708030308117107,1.9363827898138872,1.9533774776382005,1.944880133726044,1.8728806959948239,1.8937218189239504
2018-02-13,1.8958027790963683,1.90204586145582,1.8819293729980628,1.8909471035003664,4555815,0.0,0,-0.0021962808972501024,0.9678624009182688,1.9675631701946261,2.0749513003588684,1.8601750400303836,1.9363827898138872,1.9533774776382005,1.944880133726044,1.8763492071899375,1.8888660669326784
2018-02-14,1.9027392564824832,1.9145316337290736,1.873605040977713,1.8798481225967407,4535672,0.0,0,-0.005869535368324241,0.9621814983244078,1.9629155576229098,2.0769109491123037,1.848920166133516,1.932914439102944,1.9533774776382005,1.9431459583705721,1.8860606104861697,1.8548763990402224
2018-02-15,1.9006582975336423,1.9055139727281465,1.8694430537015103,1.8826228380203247,4473343,0.0,0,0.0014760317018329694,0.9636017087188518,1.9580598473548894,2.0769963541120444,1.8391233405977343,1.9200814077490236,1.9533774776382005,1.9367294426936121,1.8905692667800722,1.838228464126587
2018-02-16,1.8992716004891796,1.913145010623714,1.8909476536389156,1.9110641479492188,6924711,0.0,0,0.01510727977718651,0.9781591093262424,1.9541753172874454,2.073928939870338,1.8344216947045529,1.9065546878090625,1.9533774776382005,1.9299660827236313,1.896672416891031,1.8389220237731931
2018-02-19,1.921468973655991,1.9311803269192596,1.9055145367017288,1.906208157539368,3553518,0.0,0,-0.0025409876560459344,0.9756736191037956,1.9486953198909762,2.0666642306251726,1.8307264091567799,1.9065546878090625,1.9533774776382005,1.9299660827236313,1.904302595084554,1.84308397769928
2018-02-20,1.907595209060388,1.927018077350965,1.907595209060388,1.9214686155319212,3025843,0.0,0,0.008005661885453375,0.9834845322088972,1.9435968279838565,2.056874760854668,1.830318895113045,1.9065546878090625,1.9533774776382005,1.9299660827236313,1.904302595084554,1.8742992877960205
2018-02-21,1.9193877858389967,1.929099138293133,1.9082890264410983,1.9249372482299805,3818475,0.0,0,0.0018051987266516356,0.9852599172341223,1.9394348144531253,2.0489289957465164,1.829940633159734,1.8940688432883312,1.9533774776382005,1.9237231604632659,1.9112395421357795,1.8736051321029663
