,Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,retorno diario,retorno acumulado,banda_medio,banda_superior,banda_inferior,Conversion,Base,SpanA,SpanB,Lagging
47,2017-04-13,5.749920704375218,5.758205687206089,5.634756638039324,5.680325031280518,34749187,0.0,0,-0.013525195321929306,1.1430594562426464,5.826032924652099,5.948732026319433,5.703333822984765,5.784304322002583,5.6633966544206,5.723850488211592,,6.203120231628418
48,2017-04-18,5.691924681860481,5.704352749665058,5.587531361727312,5.628129005432129,24913033,0.0,0,-0.009188915345680893,1.1325559796641527,5.819387984275818,5.967513185658089,5.671262782893547,5.754063339824288,5.730924747935743,5.742494043880015,,6.195663928985596
49,2017-04-19,5.643869659661876,5.770633324637661,5.636413136162108,5.748263359069824,124232158,0.0,0,0.021345344700120616,1.1567307774422668,5.818627738952637,5.968057678915967,5.669197798989307,5.754063339824288,5.730924747935743,5.742494043880015,,6.172466278076172
50,2017-04-20,5.742464667304321,5.861771037639022,5.724236992407214,5.816202640533447,38413990,0.0,0,0.011819096868000312,1.1704022905510543,5.819759321212769,5.968750513399048,5.67076812902649,5.754063339824288,5.730924747935743,5.742494043880015,,6.2014641761779785
51,2017-04-21,5.8493431639930105,5.921424217054575,5.7689767326138215,5.878341197967529,47690158,0.0,0,0.010683698845194156,1.1829065161510273,5.822818088531494,5.973990383118663,5.671645793944325,5.754477789390943,5.739060811150412,5.746769300270678,,6.099555492401123
52,2017-04-24,6.213062977756558,6.308342456817628,6.122754251542197,6.308342456817627,96462708,0.0,0,0.07315010210682793,1.269436248590307,5.844976854324341,6.1060665293982455,5.5838871792504365,5.94793690927247,5.94793690927247,5.94793690927247,,6.008419513702393
53,2017-04-25,6.338168889989339,6.377937675392424,6.234604040136795,6.321598529815674,45236080,0.0,0,0.0021013559566223083,1.2721037860128346,5.868612003326416,6.203032089393496,5.534191917259337,5.982734518559868,5.982734518559868,5.982734518559868,,5.978592395782471
54,2017-04-26,6.379594475261817,6.383737163995988,6.23294661264794,6.306684970855713,39533289,0.0,0,-0.0023591436390054676,1.2691027104579076,5.891420125961304,6.276736583386473,5.506103668536134,5.98563426286165,5.98563426286165,5.98563426286165,,5.997648239135742
55,2017-04-27,6.255318082090152,6.286801494869807,6.085471369512934,6.176608562469482,45616293,0.0,0,-0.020625163455497808,1.242927259612898,5.904673480987549,6.309792203131111,5.4995547588439875,5.98563426286165,5.98563426286165,5.98563426286165,,6.009246826171875
56,2017-04-28,6.11198312013386,6.2296329550955445,6.048187450112729,6.088784694671631,38041538,0.0,0,-0.014218784776404592,1.2252543444157358,5.916912055015564,6.328767737839045,5.505056372192082,5.98563426286165,5.98563426286165,5.98563426286165,,5.952907562255859
57,2017-05-02,6.087956538413158,6.193178312046716,6.083813849355188,6.164180278778076,30394488,0.0,0,0.012382698335913433,1.2404262993474031,5.931822037696838,6.356750078128578,5.506893997265098,6.010075150079048,5.98563426286165,5.997854706470349,,6.07387113571167
58,2017-05-03,6.1807503807671855,6.229633003409452,6.152580807477644,6.218033790588379,43928201,0.0,0,0.008736524464689754,1.2512633140582963,5.9469839334487915,6.389859104337259,5.504108762560324,6.053987078201601,5.98563426286165,6.019810670531625,,6.16749382019043
59,2017-05-04,6.26774585040457,6.351426124572754,6.238747813825223,6.351426124572754,37916248,0.0,0,0.02145249422514839,1.278106033077272,5.976810646057129,6.443879275032063,5.509742017082195,6.076356948304905,5.98563426286165,6.030995605583278,,6.179093837738037
60,2017-05-05,6.3323701209372825,6.4848176127187696,6.301714772781956,6.462447643280029,33002864,0.0,0,0.017479778010445424,1.3004470428092738,6.01069712638855,6.514417260339008,5.506976992438092,6.26650253141575,6.036174487223041,6.1513385093193955,,6.089613914489746
61,2017-05-08,6.52044387300925,6.536185776899716,6.354740245323208,6.43096399307251,24237998,0.0,0,-0.0048717841823071595,1.2941115454761876,6.040026736259461,6.569529870745166,5.510523601773755,6.292186613506223,6.0618585693135145,6.177022591409869,,6.145123958587647
62,2017-05-09,6.437592226166436,6.474875642130133,6.300886631011963,6.300886631011963,25130994,0.0,0,-0.02022672840349715,1.2679359027220107,6.059621262550354,6.597309038515593,5.521933486585115,6.292186613506223,6.0618585693135145,6.177022591409869,,6.056473255157471
63,2017-05-10,6.257802871736479,6.305028579079022,6.18240758977628,6.25614595413208,38199085,0.0,0,-0.007100695425890757,1.25893267605723,6.077434420585632,6.616391584689884,5.5384772564813805,6.292186613506223,6.0618585693135145,6.177022591409869,,6.0457024574279785
64,2017-05-11,6.272716989201681,6.293430041755979,6.118612573518475,6.119441032409668,42860382,0.0,0,-0.021851299941639146,1.231423360546373,6.091643548011779,6.619049381590142,5.564237714433417,6.292186613506223,6.0618585693135145,6.177022591409869,,6.0573015213012695
65,2017-05-12,6.1310389056793335,6.16417962448826,6.072213991519504,6.121096611022949,26452186,0.0,0,0.0002705440912842416,1.2317565148604381,6.106805419921875,6.618906013757178,5.594704826086572,6.30419988420961,6.0618585693135145,6.183029226761562,,6.13932466506958
66,2017-05-15,6.171636518462476,6.1865499613423856,6.107840848212992,6.163351535797119,19980529,0.0,0,0.006903162531053164,1.2402595302812034,6.127062702178955,6.6135436551054605,5.64058174925245,6.30419988420961,6.0618585693135145,6.183029226761562,,6.0829854011535645
67,2017-05-16,6.155894900662137,6.213891362267991,6.11529765408604,6.164180278778076,19160943,0.0,0,0.0001344630394912727,1.2404262993474031,6.151255464553833,6.591963549180359,5.7105473799273065,6.30419988420961,6.0618585693135145,6.183029226761562,,6.080499649047852
68,2017-05-17,6.113641200355197,6.167494581920566,6.005933647087251,6.048188209533691,27435077,0.0,0,-0.018817111764839245,1.2170850590365372,6.172258424758911,6.545428894572071,5.799087954945751,6.271059711993484,6.0618585693135145,6.166459140653499,,6.058130264282227
69,2017-05-18,5.998476028442383,6.073042848182936,5.911481932169813,5.998476028442383,35561958,0.0,0,-0.008219350881466969,1.207081409883725,6.184769058227539,6.513982515193538,5.855555601261541,6.223833854534764,6.0618585693135145,6.142846211924139,,5.996819496154785
70,2017-05-19,6.011732713450532,6.150095207463649,6.011732713450532,6.142638683319092,48959780,0.0,0,0.02403321346841225,1.2360914550812125,6.201090860366821,6.484282400018424,5.917899320715218,6.193178787149973,6.0618585693135145,6.127518678231744,,6.056473255157471
71,2017-05-22,6.147610079654307,6.159209293267497,6.051501745332757,6.071386337280273,20036836,0.0,0,-0.011599631642393526,1.2217532495259602,6.210743117332458,6.460063494273113,5.961422740391804,6.108255255624417,6.0618585693135145,6.085056912468966,,6.1094970703125
72,2017-05-23,6.029959738960382,6.245374817082632,6.020846297625744,6.1964921951293945,19983343,0.0,0,0.02060581404298567,1.2469284697921057,6.205150604248047,6.450404056947739,5.959897151548355,6.102455986962896,6.0618585693135145,6.082157278138205,,6.195663928985596
73,2017-05-24,6.21803367429168,6.247031705802007,6.158380298707185,6.203120231628418,18111830,0.0,0,0.001069643322432201,1.2482622385033695,6.199226689338684,6.438530823039019,5.959922555638349,6.079256818985909,6.0618585693135145,6.070557694149712,,6.1318678855896
74,2017-05-25,6.255317306699419,6.286800715576484,6.182407403344433,6.195663928985596,14684647,0.0,0,-0.0012020245238524296,1.2467617966804896,6.193675637245178,6.427790331085304,5.9595609434050525,6.099141323873148,6.086299456530912,6.092720390202031,,6.019190311431885
75,2017-05-26,6.179923198621959,6.179923198621959,6.0357606772042,6.172466278076172,20103419,0.0,0,-0.0037441751481865904,1.24209370214565,6.193468523025513,6.4276513019149935,5.959285744136032,6.099141323873148,6.130211384653465,6.114676354263306,,6.221348285675049
76,2017-05-29,6.119440822731075,6.213891849257283,6.119440822731075,6.2014641761779785,10302689,0.0,0,0.004697943544025973,1.2479289882347204,6.19910249710083,6.428253994613846,5.969950999587813,6.099141323873148,6.152581254756768,6.125861289314958,,6.180750370025635
77,2017-05-30,6.124411230623639,6.218033786969426,6.053158641143837,6.099555492401123,32717890,0.0,0,-0.016433003703919313,1.227421766548831,6.195871257781983,6.428734358266625,5.963008157297341,6.099141323873148,6.223833854534764,6.161487589203956,5.38230136842088,6.184064865112305
78,2017-05-31,6.116955534683026,6.161695477360566,6.008419513702393,6.008419513702393,28350402,0.0,0,-0.014941413159084815,1.209082350814371,6.185390543937683,6.43193929447849,5.938841793396876,6.147610114639438,6.223833854534764,6.185721984587101,5.560769097354772,6.231289863586426
79,2017-06-01,6.023332333811667,6.029960399618104,5.919767472229576,5.978592395782471,32453775,0.0,0,-0.004964220266560959,1.2030801997045173,6.166748857498169,6.4166564924298335,5.916841222566504,6.10328409390303,6.223833854534764,6.163558974218897,5.607364108908645,6.239575386047363
80,2017-06-02,6.062272770781807,6.117783464866933,5.974449810873648,5.997648239135742,22108889,0.0,0,0.0031873461329650077,1.2069148327266923,6.143508887290954,6.363446163331237,5.923571611250671,6.10328409390303,6.223833854534764,6.163558974218897,5.610263853210427,6.232118606567383
81,2017-06-05,5.984391482790154,6.046530236313018,5.947936531419261,6.009246826171875,12810554,0.0,0,0.0019338558337667067,1.2092488320168204,6.1224230289459225,6.305486422068403,5.939359635823442,6.10328409390303,6.223833854534764,6.163558974218897,5.610263853210427,6.231289863586426
82,2017-06-06,5.9719636938717695,5.993505201749641,5.9255664480315255,5.952907562255859,26038606,0.0,0,-0.0093754284930756,1.1979116060619115,6.105024075508117,6.282952390301857,5.927095760714377,6.10328409390303,6.223833854534764,6.163558974218897,5.6354848159141975,6.226319313049316
83,2017-06-07,6.005104319396529,6.151752183382069,5.948764779263053,6.07387113571167,33769977,0.0,0,0.02032008261354079,1.2222532688608088,6.0959103345870975,6.259926387835213,5.931894281338982,6.068900629599501,6.223833854534764,6.146367242067132,5.6354848159141975,6.342311859130859
84,2017-06-08,6.075528576909284,6.201463394765404,6.048187462538754,6.16749382019043,39227134,0.0,0,0.01541400572829077,1.2410930877484514,6.098312973976135,6.2650523801279565,5.931573567824314,6.068900629599501,6.223833854534764,6.146367242067132,5.6354848159141975,6.361368179321289
85,2017-06-09,6.136010818895169,6.280172924201243,6.0755289797662,6.179093837738037,23205306,0.0,0,0.0018808316450407148,1.24342737490233,6.101212835311889,6.271455210429688,5.93097046019409,6.099970198215409,6.223833854534764,6.1619020263750865,5.6354848159141975,6.324084281921387
86,2017-06-12,6.152581528692217,6.178265333634474,6.061444337898125,6.089613914489746,35685831,0.0,0,-0.014481075315898817,1.2254212094365189,6.097525954246521,6.265377086450159,5.929674822042883,6.099970198215409,6.223833854534764,6.1619020263750865,5.686025040275588,6.204777717590332
87,2017-06-13,6.085470581206807,6.199806188264368,6.081328287343844,6.145123958587647,22178159,0.0,0,0.009115527663555056,1.2365915703706445,6.096573138237,6.26309676603857,5.930049510435429,6.099970198215409,6.193178787149973,6.146574492682691,5.711709122366061,6.219691753387451
88,2017-06-14,6.164180809527088,6.226319570472618,6.034103285414336,6.056473255157471,32783255,0.0,0,-0.014426186359721815,1.2187522699256166,6.096987390518189,6.263063275091094,5.930911505945284,6.102869686116384,6.108255255624417,6.105562470870401,5.711709122366061,6.238746643066406
89,2017-06-15,6.060615902175277,6.062272819902109,5.940480675470678,6.0457024574279785,40063685,0.0,0,-0.0017783943354030551,1.2165848477925212,6.099348711967468,6.260991200219311,5.937706223715625,6.102869686116384,6.102455986962896,6.10266283653964,5.711709122366061,6.148438453674316
90,2017-06-16,6.076357654961249,6.114469527212614,5.981906235641391,6.0573015213012695,83332177,0.0,0,0.0019185634680118913,1.2189189430372327,6.095081853866577,6.256430015246438,5.933733692486716,6.102869686116384,6.099141323873148,6.101005504994767,5.711709122366061,6.225490570068359
91,2017-06-19,6.115297779165354,6.179922307544614,6.097898958848303,6.13932466506958,30024329,0.0,0,0.013541202048447776,1.2354245707255802,6.098478770256042,6.260555338238328,5.936402202273756,6.11032679983596,6.099141323873148,6.104734061854554,5.741404917271838,6.351426124572754
92,2017-06-20,6.187378716171091,6.190692946436955,6.06475812236275,6.0829854011535645,15441546,0.0,0,-0.00917678523121035,1.2240873447706713,6.092803430557251,6.248510656595064,5.937096204519438,6.11032679983596,6.099141323873148,6.104734061854554,5.755643081478943,6.354740142822266
93,2017-06-21,6.056472370009252,6.0937557791550745,5.962021356556772,6.080499649047852,18671841,0.0,0,-0.00040864015640107443,1.2235871335266557,6.086672401428222,6.2338550751041915,5.939489727752253,6.11032679983596,6.099141323873148,6.104734061854554,5.79672959609719,6.381252288818359
94,2017-06-22,6.048188362633111,6.077186398835977,5.977764221795912,6.058130264282227,29978209,0.0,0,-0.0036788727993969372,1.2190857121034324,6.079795718193054,6.218483815241604,5.941107621144504,6.083400122971648,6.099141323873148,6.091270723422398,5.835374762498265,6.386223793029785
95,2017-06-23,6.025817530108501,6.094584747848549,5.986048741390751,5.996819496154785,12263283,0.0,0,-0.01012041099362293,1.2067480636604921,6.071013379096985,6.207315282400684,5.934711475793286,6.083400122971648,6.10328409390303,6.093342108437339,5.8471717939462575,6.338997840881348
96,2017-06-26,6.023332529977374,6.12026932891003,6.017532922824287,6.056473255157471,14022473,0.0,0,0.009947566212545889,1.2187522699256164,6.063763833045959,6.186106337684027,5.941421328407891,6.083400122971648,6.10328409390303,6.093342108437339,5.924056006658944,6.4334492683410645
97,2017-06-27,6.052329076647664,6.140152016274113,6.034101800803772,6.1094970703125,33920075,0.0,0,0.008754899579532793,1.2294223236611428,6.0642609119415285,6.187267257435907,5.94125456644715,6.065586810953816,6.10328409390303,6.084435452428423,5.924056006658944,6.418536186218262
98,2017-06-28,6.0896133041305465,6.209748518335412,6.039902221880454,6.195663928985596,33297286,0.0,0,0.014103756443685223,1.2467617966804891,6.073623132705689,6.206426724892035,5.9408195405193425,6.085884937446092,6.10328409390303,6.094584515674561,5.943175580917691,6.477360248565674
99,2017-06-29,6.22466198515567,6.305028412879191,6.118611754966689,6.1318678855896,30285954,0.0,0,-0.010296885713496295,1.233924032948117,6.081286907196045,6.2087987316798605,5.953775082712229,6.133524884717982,6.1123979425543835,6.122961413636183,5.955786043395537,6.490617752075195
100,2017-06-30,6.150924763588383,6.1998073963133065,6.014219162759127,6.019190311431885,25194599,0.0,0,-0.018375734158023294,1.2112497729474663,6.082364010810852,6.207343258423022,5.957384763198681,6.133524884717982,6.1123979425543835,6.122961413636183,6.023314136910679,6.5196146965026855
101,2017-07-03,6.082157321986601,6.221348285675049,6.064758500909121,6.221348285675049,20405931,0.0,0,0.03358557609637591,1.2519302943685116,6.092969083786011,6.227094794952166,5.958843372619857,6.133524884717982,6.1123979425543835,6.122961413636183,6.023314136910679,6.566012382507324
102,2017-07-04,6.165008468347664,6.238746829098762,6.150095025431393,6.180750370025635,47661858,0.0,0,-0.00652558155969063,1.2437607211255624,6.104361224174499,6.2270660915982585,5.98165635675074,6.141396317337552,6.1123979425543835,6.126897129945968,6.023314136910679,6.401965618133545
103,2017-07-05,6.179922176057745,6.271887818712405,6.162523356110879,6.184064865112305,23387740,0.0,0,0.0005362609534829144,1.2444277014357776,6.109870910644531,6.236481365011894,5.9832604562771685,6.145538577134971,6.1123979425543835,6.128968259844678,6.031450200125349,6.290115833282471
104,2017-07-06,6.213891044514946,6.2470317651468745,6.124411177822449,6.231289863586426,22371111,0.0,0,0.007636562601492702,1.2539308514808236,6.113060712814331,6.2483326731854065,5.977788752443256,6.159623787819159,6.1123979425543835,6.136010865186771,6.0618585693135145,6.1741228103637695
105,2017-07-07,6.220519253954166,6.261116894464772,6.184064697454368,6.239575386047363,17632038,0.0,0,0.0013296641052369385,1.2555981583244868,6.116084790229797,6.259668000010302,5.972501580449292,6.159623787819159,6.1152974304553585,6.137460609137259,6.0618585693135145,6.280173301696777
106,2017-07-10,6.271887789194276,6.28597237881749,6.185721753594104,6.232118606567383,14096802,0.0,0,-0.0011950780331391186,1.2540976205470233,6.123210024833679,6.274839215702992,5.971580833964366,6.159623787819159,6.1152974304553585,6.137460609137259,6.0618585693135145,6.3298845291137695
107,2017-07-11,6.255317142839133,6.26940173182,6.203948749311657,6.231289863586426,26138041,0.0,0,-0.00013297933387912408,1.2539308514808236,6.1275183200836185,6.286203806725368,5.968832833441869,6.159623787819159,6.1152974304553585,6.137460609137259,6.0618585693135145,6.350597381591797
108,2017-07-12,6.261945808432699,6.266916956511046,6.207263574639482,6.226319313049316,14191083,0.0,0,-0.0007976760263000982,1.2529306209019593,6.13601062297821,6.296767014640412,5.975254231316008,6.150095770788308,6.122754544174935,6.1364251574816215,6.0618585693135145,6.229633331298828
109,2017-07-13,6.263602348525569,6.363024513962031,6.262773889740551,6.342311859130859,20122180,0.0,0,0.018629392462805816,1.2762719571674088,6.150841093063354,6.329473313016225,5.972208873110484,6.2138915074355765,6.1517525947163545,6.1828220510759655,6.0618585693135145,6.216376781463623
110,2017-07-14,6.36302509704316,6.435106548904977,6.319942075725698,6.361368179321289,26374296,0.0,0,0.0030046331075623822,1.2801066861441674,6.166044425964356,6.361408362244628,5.970680489684083,6.279758863363712,6.187793612187827,6.2337762377757695,6.0618585693135145,6.16252326965332
111,2017-07-17,6.387051891364809,6.387051891364809,6.276858969907393,6.324084281921387,27085143,0.0,0,-0.0058609871884321985,1.2726039972568501,6.175282406806946,6.381989015208179,5.968575798405713,6.279758863363712,6.187793612187827,6.2337762377757695,6.0618585693135145,6.222177505493164
